[ 2026-03-14 20:08:39,684 ] INFO - root - Initiate data Ingestion
[ 2026-03-14 20:08:57,207 ] INFO - root - Performing train test split on the dataframe
[ 2026-03-14 20:08:57,207 ] INFO - root - Exited split_data_as_train_test method of Data_ingestion class
[ 2026-03-14 20:08:57,222 ] INFO - root - Exporting train and test file path.
[ 2026-03-14 20:08:57,254 ] INFO - root - Data Initiation Completed
[ 2026-03-14 20:08:57,270 ] INFO - root - Initiate the data validation
[ 2026-03-14 20:08:57,293 ] INFO - root - Required number of columns: 3
[ 2026-03-14 20:08:57,296 ] INFO - root - Data frame has columns:32
[ 2026-03-14 20:08:57,296 ] INFO - root - Required number of columns: 3
[ 2026-03-14 20:08:57,296 ] INFO - root - Data frame has columns:32
[ 2026-03-14 20:08:57,404 ] INFO - root - data Validation COmpleted
